lad25_code,lad25_name,lad_nmw,bng_e,bng_n,long_n,lat_n,global_id
E08000039,Sheffield,,430511,389736,-2,53,"0b6137a0-1ba4-48a6-9954-da7b61be9e8b"
E09000001,"City of London",,532382,181358,0,52,"166247fa-e186-40a5-bbcb-26bb639512ea"
E09000002,"Barking and Dagenham",,547757,185111,0,52,"aac73e5e-fb8b-4985-82a1-3bb9df4a5abc"
E09000003,Barnet,,523473,191752,0,52,"1266f1f5-41e5-416c-870b-72728138dad5"
E09000004,Bexley,,549202,175434,0,51,"c4be245a-ccf0-48fd-9f8f-adba5fb53755"
E09000005,Brent,,519615,186465,0,52,"45d5e783-704b-4528-8eff-6c98975ff023"
E09000006,Bromley,,542036,165707,0,51,"71a6182a-019e-45cc-b730-1a3cfb2565a9"
E09000007,Camden,,527491,184283,0,52,"1db191ab-e21a-4446-80c3-8a1cbcdb7c8d"
E09000008,Croydon,,533922,164745,0,51,"ef1fae65-0da2-4427-b6c0-439280c03671"
E09000009,Ealing,,517055,181959,0,52,"a5bf9ca5-f385-4b31-9d8a-2d700b024fd9"
E09000010,Enfield,,532831,196198,0,52,"926374bd-d357-4b16-9d1b-ec15ba2b7a8b"
E09000011,Greenwich,,542507,175878,0,51,"1c8767fa-3788-492e-bed9-fe8c242cd826"
E09000012,Hackney,,534560,185787,0,52,"fd680333-c5a7-42e0-95b8-6a1162da7a6c"
E09000013,"Hammersmith and Fulham",,523867,177993,0,51,"66f5d633-4633-4c49-9953-098523128321"
E09000014,Haringey,,531260,189349,0,52,"d0e26b8a-2fa3-4751-98fc-0b779f8f5c19"
E09000015,Harrow,,515359,189736,0,52,"f20623c2-adb2-4fb2-b078-d3a246f171cb"
E09000016,Havering,,555032,187514,0,52,"641313fd-7c6c-4108-b119-3f97eee04d78"
E09000017,Hillingdon,,508168,183121,0,52,"84e2f033-b009-409a-9c7c-b665887e3a92"
E09000018,Hounslow,,512737,174959,0,51,"755a2b52-7d6d-4831-a8a2-08351fd0c517"
E09000019,Islington,,531160,184645,0,52,"eee5f039-7e1b-409c-aaf0-72fc039ea61d"
E09000020,"Kensington and Chelsea",,525756,179054,0,51,"7c3ce862-53b7-4c3c-974a-a6a5828fa0b6"
E09000021,"Kingston upon Thames",,519508,167389,0,51,"5a3e4efd-c3c6-40b0-918f-48ddf7843704"
E09000022,Lambeth,,531118,175629,0,51,"61ed4ffc-328e-4060-870c-846c9abe738e"
E09000023,Lewisham,,537888,173343,0,51,"9b1d96b8-f400-47e1-a206-46988cf9a31b"
E09000024,Merton,,526068,169508,0,51,"95c74099-4b69-4997-a596-dac86996ea67"
E09000025,Newham,,540713,183346,0,52,"7755c312-e0f5-4752-b80a-2d7b52f987ba"
E09000026,Redbridge,,543512,189477,0,52,"4e7dea1b-42b6-43b3-9ca4-9be00245aad8"
E09000027,"Richmond upon Thames",,519005,172650,0,51,"fe5db386-1b0b-4432-8fbf-301cd892f7ef"
E09000028,Southwark,,533945,175869,0,51,"1cc77691-c015-44f2-b8fc-aeaf96684dd6"
E09000029,Sutton,,527357,163639,0,51,"5f49e34f-be16-47ef-82c9-22de61b0cd0d"
E09000030,"Tower Hamlets",,536340,181452,0,52,"9e8f561d-174c-4d1b-90b5-5cdd9e7859a1"
E09000031,"Waltham Forest",,537328,190278,0,52,"751bb521-71f0-4c4a-ae15-369a2a38356d"
E09000032,Wandsworth,,525152,174138,0,51,"070c2a87-bc86-4d27-b660-45398acea56e"
E09000033,Westminster,,528268,180871,0,52,"0642c98c-b589-484f-b915-12defcc93f73"
N09000001,"Antrim and Newtownabbey",,130813,541285,-6,55,"8534b0c3-b768-4830-8070-c386069472bb"
N09000002,"Armagh City, Banbridge and Craigavon",,112110,508158,-6,54,"748a6900-3231-45c2-8105-8390de0ec75f"
N09000003,Belfast,,146465,529747,-6,55,"09f8fc65-888a-4797-962d-cbb46976f59c"
N09000004,"Causeway Coast and Glens",,106168,581420,-7,55,"3e40a38e-9f4c-488a-b098-c5a0a9915385"
N09000005,"Derry City and Strabane",,51779,559566,-7,55,"741e5111-32ba-4489-a68e-3ba1e5856dcc"
N09000006,"Fermanagh and Omagh",,41233,513013,-8,54,"d193ca93-7fa7-422b-ae3b-1265efdd53e3"
N09000007,"Lisburn and Castlereagh",,138712,518920,-6,54,"e15d31ad-01cd-4009-81ce-3209595b5c73"
N09000008,"Mid and East Antrim",,133943,560151,-6,55,"f096c47d-dff5-4b32-abdb-4fa84ba9d385"
N09000009,"Mid Ulster",,83920,528564,-7,55,"dcd900d4-c95a-4356-ae90-1bbf4547c5f1"
N09000010,"Newry, Mourne and Down",,133006,480432,-6,54,"1620a824-4c9c-43d8-81d0-abefff04b9e3"
N09000011,"Ards and North Down",,164321,524944,-6,55,"b01bb52d-e718-44a7-8f28-26fa5fa1e2e2"
S12000005,Clackmannanshire,,291178,696402,-4,56,"443ec26e-e9ff-49ea-a59d-ee1595e1cf7e"
S12000006,"Dumfries and Galloway",,270645,579856,-4,55,"e1ec4fd8-7064-4ae4-b6e9-07f34dc92fbe"
S12000008,"East Ayrshire",,255398,624935,-4,55,"d4f05821-7703-4490-932f-c71f936f9727"
S12000010,"East Lothian",,354854,672351,-3,56,"085bcde5-c1fd-487b-8da6-c7c8bf0e6aa3"
S12000011,"East Renfrewshire",,251930,653115,-4,56,"dd963df4-bb85-4f1e-9b60-1ba18d82692f"
S12000013,"Na h Eileanan Siar",,126473,932862,-7,58,"1fdbd447-8475-4d60-889f-67f423514ca8"
S12000014,Falkirk,,285585,680170,-4,56,"7d58aa2b-6160-4338-879e-7424716c75cd"
S12000017,Highland,,241018,858292,-5,58,"4871bd51-67f8-4e8e-bca8-226adacd5478"
S12000018,Inverclyde,,227922,670894,-5,56,"548716ba-12f2-416e-bce4-93ddf5a6ed67"
S12000019,Midlothian,,330088,659217,-3,56,"9b2190de-9bc3-4d35-ae46-3c9f8d59a979"
S12000020,Moray,,328015,843590,-3,57,"95fc7c23-1d89-434d-bed0-92653ba7dac8"
S12000021,"North Ayrshire",,228996,651640,-5,56,"fbd76d85-e97a-41bb-a3b6-ba8bda8491fb"
S12000023,"Orkney Islands",,348293,1006584,-3,59,"98bd8802-0f66-4688-8cc5-8f53c84b2785"
S12000026,"Scottish Borders",,345889,626137,-3,56,"7ea26581-e4a9-4bea-aa09-a288f9583127"
S12000027,"Shetland Islands",,434516,1180307,-1,61,"01446d17-609c-4400-b4b9-2ab0939b6a99"
S12000028,"South Ayrshire",,226545,596271,-5,55,"4e486cef-392a-44ff-8dce-665c4493c5d0"
S12000029,"South Lanarkshire",,284634,636071,-4,56,"7f0d0e91-8bcd-4340-83ed-5fe90e109666"
S12000030,Stirling,,255980,708769,-4,56,"08a9571c-7960-4292-9d51-ab2b82d830a4"
S12000033,"Aberdeen City",,387763,808479,-2,57,"a04749dd-adbd-423a-9748-74c0f362e410"
S12000034,Aberdeenshire,,352284,816277,-3,57,"633b37b1-0001-4f11-bc85-81949b090e28"
S12000035,"Argyll and Bute",,200740,715443,-5,56,"82fc881f-2d64-4f46-a846-c952f3fb4a86"
S12000036,"City of Edinburgh",,320193,669417,-3,56,"c5c08bba-81c9-433e-bd00-290584c0c4c3"
S12000038,Renfrewshire,,239305,664698,-5,56,"5c2e309c-e8c5-4e9b-96ab-00e142e92759"
S12000039,"West Dunbartonshire",,242904,681586,-5,56,"6a5671b2-aa28-416c-9485-af6c2902a43f"
S12000040,"West Lothian",,299483,668514,-4,56,"9898e884-f647-4b03-aec8-d62376202a4e"
S12000041,Angus,,345506,759636,-3,57,"a72526a6-a50f-4a3c-8421-d8aa5ef4a15a"
S12000042,"Dundee City",,340291,732145,-3,56,"7338daac-b561-4caf-b9d6-9d21714ca842"
S12000045,"East Dunbartonshire",,261240,676154,-4,56,"67e2ba5a-1106-475f-a2e9-10ef288fcd19"
S12000047,Fife,,339187,704720,-3,56,"356dd07d-8338-4346-9ff2-42c0018d2cf5"
S12000048,"Perth and Kinross",,284302,744185,-4,57,"e9c8e13e-993c-4920-aa3c-af8146d2a547"
S12000049,"Glasgow City",,261534,667033,-4,56,"6ef4ce0b-8c99-4516-a455-cbb9d56c344f"
S12000050,"North Lanarkshire",,277984,665608,-4,56,"802859e5-5af6-4a47-ad9b-d74d9d06788a"
W06000001,"Isle of Anglesey","Ynys Môn",245217,378331,-4,53,"4f7bf80b-ebfe-4499-8cd6-6b020e5b3e8d"
W06000002,Gwynedd,Gwynedd,280555,334966,-4,53,"3f57c061-3950-4eba-a56a-0423c25c4fc3"
W06000003,Conwy,Conwy,283293,362563,-4,53,"9e86eae0-ca5d-4b0c-8073-2d1476e29a28"
W06000004,Denbighshire,"Sir Ddinbych",309843,355416,-3,53,"478e006e-bec0-4d83-94da-c4911abeb8bc"
W06000005,Flintshire,"Sir y Fflint",321134,369280,-3,53,"682ba401-13d6-4916-bf14-c58eb1d10c4d"
W06000006,Wrexham,Wrecsam,333523,345387,-3,53,"21ec5704-9157-4b6d-a293-8b48af612bbf"
W06000008,Ceredigion,Ceredigion,267127,268437,-4,52,"b66737a4-e0f1-4830-84db-06b619a51f38"
W06000009,Pembrokeshire,"Sir Benfro",199821,221391,-5,52,"43b116f2-5ce1-4a58-9311-034c5e0e16c0"
W06000010,Carmarthenshire,"Sir Gaerfyrddin",247955,224133,-4,52,"ad08b839-0a19-4539-8988-8cd31767430a"
W06000011,Swansea,Abertawe,264022,197308,-4,52,"fc3a712e-8dc6-4d1c-b8d8-ed4abf9570d8"
W06000012,"Neath Port Talbot","Castell-nedd Port Talbot",279261,195412,-4,52,"033dfe7d-503a-41d5-a459-b293b0fc6528"
W06000013,Bridgend,"Pen-y-bont ar Ogwr",288231,185870,-4,52,"ef3aee34-3de1-48c6-982c-b3585a9521b5"
W06000014,"Vale of Glamorgan","Bro Morgannwg",302947,173080,-3,51,"dc06deb9-3f83-4a17-ba9c-150996ceeb24"
W06000015,Cardiff,Caerdydd,315272,178887,-3,52,"0e476e39-dfba-4947-8933-3c46c4e050ba"
W06000016,"Rhondda Cynon Taf","Rhondda Cynon Taf",302237,192395,-3,52,"17981a5d-b414-4747-86d0-ea40b57bac30"
W06000018,Caerphilly,Caerffili,317245,195259,-3,52,"a1aa1a65-5de8-419f-8b7a-1efd9c5658e7"
W06000019,"Blaenau Gwent","Blaenau Gwent",318236,206771,-3,52,"c650463d-eaaa-4413-a417-5b952e56a3fc"
W06000020,Torfaen,Torfaen,327459,200480,-3,52,"d88ab7ec-56ab-4c47-81a6-f1435dfd047c"
W06000021,Monmouthshire,"Sir Fynwy",337812,209231,-3,52,"6cc7e6d0-0fdc-42ca-a04e-8e296bc3a560"
W06000022,Newport,Casnewydd,337897,187432,-3,52,"53f5ce43-ee4c-4d0a-a957-9581cc5ae422"
W06000023,Powys,Powys,302329,273254,-3,52,"7c833175-c86d-4c23-96a5-72680eb1e437"
W06000024,"Merthyr Tydfil","Merthyr Tudful",305916,206404,-3,52,"411042c3-2be6-4cf5-9077-f8ff3d655c60"
